timestamp,board_ts_ms,ax,ay,az,gx,gy,gz,rotation_hint
2026-07-24 18:53:14.868,6234363,0.0898,-0.1414,0.7081,7.8735,14.6484,-14.2822,
2026-07-24 18:53:14.888,6234383,0.0854,-0.1471,0.7426,3.54,4.0894,-12.5122,
2026-07-24 18:53:14.909,6234403,0.085,-0.1221,0.8293,0.3662,-5.4321,-10.2539,
2026-07-24 18:53:14.929,6234423,0.1116,-0.1008,0.97,0.7935,-14.9536,-7.7515,
2026-07-24 18:53:14.949,6234443,0.1018,-0.0948,1.1117,4.5166,-25.7568,-6.4087,
2026-07-24 18:53:14.968,6234463,0.0383,-0.1144,1.186,9.4604,-32.8979,-6.5308,
2026-07-24 18:53:14.989,6234483,0.019,-0.1187,1.2496,13.3057,-32.1045,-7.2632,
2026-07-24 18:53:15.009,6234503,0.0696,-0.1064,1.3049,17.6392,-28.9917,-7.2632,
2026-07-24 18:53:15.029,6234523,0.0963,-0.1055,1.3298,23.0713,-30.7617,-6.0425,
2026-07-24 18:53:15.049,6234543,0.0677,-0.1235,1.3774,27.832,-34.5459,-4.1504,
2026-07-24 18:53:15.069,6234563,0.0686,-0.1646,1.4749,30.2734,-35.8887,-1.3428,
2026-07-24 18:53:15.088,6234583,0.0405,-0.238,1.4181,26.7944,-37.2314,1.6479,
2026-07-24 18:53:15.109,6234603,-0.045,-0.2974,1.1473,13.6719,-35.0342,4.5166,
2026-07-24 18:53:15.129,6234623,-0.1243,-0.2947,0.8654,-4.3945,-23.8647,7.6904,
2026-07-24 18:53:15.149,6234643,-0.1642,-0.2448,0.748,-21.1182,-4.8218,10.8643,
2026-07-24 18:53:15.168,6234663,-0.163,-0.1683,0.811,-31.5552,17.0288,13.6719,
2026-07-24 18:53:15.189,6234683,-0.0735,-0.0845,0.9628,-33.6304,35.9497,15.9302,
2026-07-24 18:53:15.209,6234703,0.0674,-0.0048,1.0815,-27.4658,41.8701,16.2354,
2026-07-24 18:53:15.229,6234723,0.1249,-0.0054,1.0319,-14.8926,32.1045,14.4653,
2026-07-24 18:53:15.249,6234743,0.0815,-0.0422,0.8949,-3.6621,17.7002,11.7187,
2026-07-24 18:53:15.268,6234763,0.0181,-0.0677,0.7838,3.1128,8.3008,9.5825,
2026-07-24 18:53:15.288,6234783,-0.0146,-0.0835,0.7029,7.2632,5.188,9.1553,
2026-07-24 18:53:15.309,6234803,-0.0116,-0.0964,0.6517,8.1177,5.6152,9.7046,
2026-07-24 18:53:15.328,6234823,-0.0085,-0.1176,0.6261,7.4463,5.5542,10.3149,
2026-07-24 18:53:15.349,6234843,-0.0231,-0.1224,0.6239,6.0425,6.6528,11.2915,
2026-07-24 18:53:15.368,6234863,-0.0389,-0.1305,0.623,4.3945,9.6436,12.207,
2026-07-24 18:53:15.388,6234883,-0.0377,-0.1481,0.6552,1.5869,13.6719,12.5122,
2026-07-24 18:53:15.409,6234903,-0.0103,-0.1561,0.7247,-1.8921,15.9302,12.146,
2026-07-24 18:53:15.428,6234923,0.026,-0.147,0.828,-4.3945,14.5874,11.2305,
2026-07-24 18:53:15.449,6234943,0.0706,-0.129,0.9474,-4.0894,8.8501,10.0708,
2026-07-24 18:53:15.469,6234963,0.1156,-0.1473,1.0164,-2.6855,-1.5869,8.1787,
2026-07-24 18:53:15.489,6234983,0.0681,-0.1897,1.005,-3.7842,-10.1318,6.0425,
2026-07-24 18:53:15.509,6235003,-0.0017,-0.2201,0.9966,-7.1411,-9.7656,4.4556,
2026-07-24 18:53:15.529,6235023,0.0054,-0.2147,1.0793,-10.0708,-5.7983,3.54,
2026-07-24 18:53:15.549,6235043,0.0309,-0.1965,1.2085,-10.1929,-3.7842,2.5635,
2026-07-24 18:53:15.568,6235063,0.0205,-0.1996,1.2859,-9.0332,-1.3428,1.2207,
2026-07-24 18:53:15.589,6235083,0.0146,-0.1898,1.3589,-7.1411,3.1738,-0.061,
2026-07-24 18:53:15.609,6235103,0.0664,-0.1697,1.4191,-3.3569,4.6997,-1.1597,
2026-07-24 18:53:15.629,6235123,0.078,-0.2024,1.3953,-1.9531,2.6245,-2.3804,
2026-07-24 18:53:15.649,6235143,0.0249,-0.2588,1.326,-7.2632,3.54,-3.3569,
2026-07-24 18:53:15.669,6235163,-0.0295,-0.2924,1.2474,-17.4561,10.376,-3.418,
2026-07-24 18:53:15.688,6235183,-0.0055,-0.27,1.2125,-27.0386,17.334,-3.1128,
2026-07-24 18:53:15.709,6235203,0.0599,-0.1967,1.1969,-30.0903,17.2729,-2.7466,
2026-07-24 18:53:15.729,6235223,0.1099,-0.1107,1.1792,-23.9258,9.1553,-2.7466,
2026-07-24 18:53:15.749,6235243,0.0977,-0.0526,1.1364,-10.9863,-1.2817,-3.479,
2026-07-24 18:53:15.769,6235263,0.0492,-0.0521,1.0509,2.6245,-8.1787,-4.8828,
2026-07-24 18:53:15.789,6235283,-0.007,-0.0625,0.9392,13.2446,-9.4604,-6.8359,
2026-07-24 18:53:15.809,6235303,-0.0485,-0.0645,0.7728,21.3623,-6.4087,-8.4229,
2026-07-24 18:53:15.829,6235323,-0.0378,-0.0728,0.7169,27.4048,-1.77,-9.3994,
2026-07-24 18:53:15.848,6235343,-0.0172,-0.0972,0.6978,30.7617,1.0376,-9.8877,
2026-07-24 18:53:15.869,6235363,-0.0314,-0.1393,0.6881,29.7852,2.1362,-10.1929,
2026-07-24 18:53:15.889,6235383,-0.0575,-0.1772,0.6749,23.3765,5.0659,-10.2539,
2026-07-24 18:53:15.908,6235403,-0.0563,-0.1824,0.6704,13.0005,10.9863,-9.8267,
2026-07-24 18:53:15.929,6235423,-0.0247,-0.1569,0.712,3.1738,16.7847,-8.9111,
2026-07-24 18:53:15.949,6235443,0.0265,-0.1283,0.7639,-2.6855,18.9209,-7.5684,
2026-07-24 18:53:15.969,6235463,0.085,-0.1085,0.8303,-4.6387,15.1367,-6.1035,
2026-07-24 18:53:15.989,6235483,0.1256,-0.0985,0.9054,-3.6011,5.4321,-4.8828,
2026-07-24 18:53:16.009,6235503,0.1248,-0.1024,0.981,-1.2207,-7.3853,-4.3945,
2026-07-24 18:53:16.029,6235523,0.083,-0.1184,1.0647,1.1597,-18.2495,-5.0049,
2026-07-24 18:53:16.048,6235543,0.0496,-0.1283,1.111,3.2349,-22.9492,-5.9204,
2026-07-24 18:53:16.069,6235563,0.0823,-0.1155,1.1613,5.6763,-23.1934,-7.019,
2026-07-24 18:53:16.089,6235583,0.136,-0.0956,1.2374,10.437,-26.2451,-7.5684,
2026-07-24 18:53:16.109,6235603,0.1263,-0.1047,1.3033,16.9067,-33.6304,-7.6294,
2026-07-24 18:53:16.128,6235623,0.0682,-0.1481,1.3999,21.5454,-38.6963,-7.4463,
2026-07-24 18:53:16.149,6235643,0.0698,-0.2017,1.5074,21.1182,-38.269,-6.958,
2026-07-24 18:53:16.169,6235663,0.0302,-0.2339,1.447,14.7705,-36.8652,-6.4087,
2026-07-24 18:53:16.189,6235683,-0.0251,-0.2551,1.1874,3.7231,-31.7383,-4.6997,
2026-07-24 18:53:16.209,6235703,-0.0673,-0.2578,0.9246,-8.9722,-21.5454,-1.3428,
2026-07-24 18:53:16.229,6235723,-0.1165,-0.2185,0.8185,-20.874,-7.2632,3.2959,
2026-07-24 18:53:16.249,6235743,-0.1544,-0.1667,0.848,-28.3813,10.9253,8.606,
2026-07-24 18:53:16.269,6235763,-0.1199,-0.1173,0.931,-30.7007,30.3955,13.6719,
2026-07-24 18:53:16.288,6235783,-0.0206,-0.0551,1.0151,-28.0151,42.9077,17.2119,
2026-07-24 18:53:16.309,6235803,0.0913,-0.0032,1.0596,-18.8599,42.6025,18.4937,
2026-07-24 18:53:16.329,6235823,0.1422,-0.0083,0.986,-5.0049,30.2734,17.8833,
2026-07-24 18:53:16.348,6235843,0.0975,-0.0458,0.8496,7.3853,13.7329,16.1743,
2026-07-24 18:53:16.368,6235863,0.0371,-0.08,0.7539,15.0146,2.3804,15.0146,
2026-07-24 18:53:16.388,6235883,0.0068,-0.0992,0.7013,18.7988,-2.4414,15.0146,
2026-07-24 18:53:16.409,6235903,-0.0024,-0.1136,0.6727,20.0806,-4.0283,15.7471,
2026-07-24 18:53:16.429,6235923,-0.0046,-0.1479,0.6466,19.104,-4.3335,16.5405,
2026-07-24 18:53:16.449,6235943,-0.0045,-0.1801,0.6461,14.5874,-3.9673,17.2729,
2026-07-24 18:53:16.469,6235963,-0.0044,-0.1833,0.686,7.4463,-3.1738,17.2729,
2026-07-24 18:53:16.489,6235983,0.0032,-0.1696,0.7507,0.9155,-2.1973,17.0288,
2026-07-24 18:53:16.509,6236003,-0.0027,-0.1639,0.8025,-5.5542,-1.5259,16.2964,
2026-07-24 18:53:16.529,6236023,-0.0172,-0.1703,0.8311,-8.3008,0.6714,15.564,
2026-07-24 18:53:16.548,6236043,0.0054,-0.1852,0.8746,-11.2305,2.7466,14.5874,
2026-07-24 18:53:16.568,6236063,0.0104,-0.1941,0.9213,-13.7939,3.54,12.8784,
2026-07-24 18:53:16.589,6236083,-0.0228,-0.2008,0.989,-15.9302,7.019,10.437,
2026-07-24 18:53:16.609,6236103,-0.0243,-0.1849,1.1111,-15.8081,13.3667,7.4463,
2026-07-24 18:53:16.629,6236123,0.0288,-0.1639,1.2252,-12.085,16.7847,3.7231,
2026-07-24 18:53:16.649,6236143,0.0676,-0.1847,1.2528,-8.1787,15.1367,-0.2441,
2026-07-24 18:53:16.669,6236163,0.0728,-0.1974,1.2695,-5.9204,11.7187,-3.2959,
2026-07-24 18:53:16.689,6236183,0.1216,-0.1588,1.4146,-1.0376,5.7373,-5.6152,
2026-07-24 18:53:16.709,6236203,0.1593,-0.178,1.4932,3.6011,-6.0425,-8.4229,
2026-07-24 18:53:16.729,6236223,0.0704,-0.2661,1.3954,-1.3428,-13.5498,-11.5967,
2026-07-24 18:53:16.749,6236243,-0.0377,-0.3297,1.2557,-15.1978,-8.5449,-14.2822,
2026-07-24 18:53:16.769,6236263,-0.0559,-0.3107,1.1566,-29.9683,3.1738,-16.6016,
2026-07-24 18:53:16.789,6236283,-0.0167,-0.2358,1.1201,-37.6587,11.7798,-18.4937,
2026-07-24 18:53:16.809,6236303,0.0206,-0.1404,1.1263,-35.0952,14.5874,-19.6533,
2026-07-24 18:53:16.828,6236323,0.0551,-0.0658,1.1326,-23.4375,12.085,-20.9351,
2026-07-24 18:53:16.849,6236343,0.0713,-0.0354,1.1021,-7.8735,5.6152,-22.9492,
2026-07-24 18:53:16.869,6236363,0.0513,-0.0404,1.0059,6.1646,-0.8545,-25.4517,
2026-07-24 18:53:16.888,6236383,0.0223,-0.0608,0.8824,16.4795,-4.7607,-27.4658,
2026-07-24 18:53:16.909,6236403,0.0133,-0.0713,0.7939,23.4375,-7.019,-28.1372,
2026-07-24 18:53:16.928,6236423,0.0104,-0.0803,0.746,28.1982,-8.9722,-27.771,
2026-07-24 18:53:16.949,6236443,-0.0164,-0.0977,0.7227,30.3955,-9.0332,-26.4893,
2026-07-24 18:53:16.969,6236463,-0.0415,-0.1233,0.71,29.3579,-5.8594,-24.4751,
2026-07-24 18:53:16.989,6236483,-0.0524,-0.145,0.7106,25.3906,-0.6714,-22.3389,
2026-07-24 18:53:17.009,6236503,-0.0421,-0.1432,0.725,20.1416,4.4556,-19.9585,
2026-07-24 18:53:17.029,6236523,0.0056,-0.1318,0.7604,15.625,6.5918,-17.0898,
2026-07-24 18:53:17.049,6236543,0.0425,-0.1313,0.7853,11.9019,4.7607,-13.855,
2026-07-24 18:53:17.069,6236563,0.0579,-0.136,0.8204,8.728,-0.8545,-10.1318,
2026-07-24 18:53:17.089,6236583,0.0374,-0.1383,0.8579,5.6763,-7.6904,-6.3477,
2026-07-24 18:53:17.108,6236603,0.041,-0.1249,0.938,3.7842,-12.0239,-2.6245,
2026-07-24 18:53:17.129,6236623,0.0764,-0.1245,1.0293,4.0283,-16.6016,0.8545,
2026-07-24 18:53:17.148,6236643,0.095,-0.1313,1.1182,5.127,-23.7427,3.1738,
2026-07-24 18:53:17.168,6236663,0.0934,-0.1302,1.23,6.7139,-31.4941,4.0894,
2026-07-24 18:53:17.188,6236683,0.0685,-0.1471,1.295,8.606,-37.2925,4.2114,
2026-07-24 18:53:17.208,6236703,0.0018,-0.1768,1.2994,8.667,-38.8184,3.7842,
2026-07-24 18:53:17.228,6236723,-0.0068,-0.177,1.3713,6.2256,-33.5693,3.8452,
2026-07-24 18:53:17.249,6236743,0.0492,-0.1649,1.4225,4.1504,-28.9307,5.249,
2026-07-24 18:53:17.269,6236763,0.0404,-0.1941,1.3342,1.5869,-30.4565,7.9346,
2026-07-24 18:53:17.289,6236783,-0.0255,-0.2234,1.1669,-4.3945,-30.7007,11.3525,
2026-07-24 18:53:17.309,6236803,-0.0889,-0.2186,1.0293,-12.7563,-24.1699,15.3809,
2026-07-24 18:53:17.329,6236823,-0.1276,-0.1826,0.9828,-20.3247,-11.2305,19.4702,
2026-07-24 18:53:17.349,6236843,-0.1293,-0.1235,0.9891,-23.4375,4.6387,23.2544,
2026-07-24 18:53:17.369,6236863,-0.1244,-0.0747,0.9868,-20.5688,19.3481,26.3672,
2026-07-24 18:53:17.389,6236883,-0.1124,-0.0424,0.9449,-13.6108,32.1045,28.2593,
2026-07-24 18:53:17.409,6236903,-0.0826,-0.0272,0.8566,-4.2114,42.2363,29.0527,
2026-07-24 18:53:17.428,6236923,-0.0494,-0.0382,0.7485,5.3101,48.3398,29.0527,
2026-07-24 18:53:17.448,6236943,-0.0215,-0.0574,0.6727,12.5732,50.354,28.6255,
2026-07-24 18:53:17.468,6236963,0.0159,-0.0802,0.6388,17.2119,48.7061,28.3813,
2026-07-24 18:53:17.488,6236983,0.0554,-0.1044,0.6368,19.165,42.9077,28.0762,
2026-07-24 18:53:17.508,6237003,0.089,-0.13,0.6433,18.5547,33.5693,27.2217,
2026-07-24 18:53:17.528,6237023,0.1049,-0.1588,0.6647,15.8081,21.6064,25.6348,
2026-07-24 18:53:17.548,6237043,0.1007,-0.168,0.7106,10.9863,9.6436,23.6816,
2026-07-24 18:53:17.569,6237063,0.1012,-0.1674,0.7704,5.8594,-1.1597,21.7895,
2026-07-24 18:53:17.588,6237083,0.0963,-0.188,0.8102,1.0376,-11.4136,20.2026,
2026-07-24 18:53:17.608,6237103,0.0931,-0.217,0.856,-5.5542,-20.6299,18.5547,
2026-07-24 18:53:17.628,6237123,0.0815,-0.2152,0.9045,-13.5498,-28.4424,16.4795,
2026-07-24 18:53:17.648,6237143,0.0271,-0.2222,0.9276,-20.3247,-33.4473,13.7329,
2026-07-24 18:53:17.669,6237163,-0.0565,-0.2382,0.9424,-26.4893,-30.8838,10.6812,
2026-07-24 18:53:17.689,6237183,-0.1082,-0.219,1.0133,-31.9824,-18.4937,7.8125,
2026-07-24 18:53:17.709,6237203,-0.0793,-0.1735,1.1378,-33.3862,-0.9766,5.3711,
2026-07-24 18:53:17.729,6237223,-0.0068,-0.1532,1.2395,-25.5127,17.2119,1.1597,
2026-07-24 18:53:17.749,6237243,0.0343,-0.1733,1.2777,-18.8599,20.9351,-1.77,
2026-07-24 18:53:17.768,6237263,0.0789,-0.1604,1.3763,-12.146,20.6909,-4.4556,
2026-07-24 18:53:17.789,6237283,0.1259,-0.1429,1.4581,-3.6011,14.2212,-7.2632,
2026-07-24 18:53:17.809,6237303,0.0996,-0.1877,1.4352,0.9766,7.2632,-9.9487,
2026-07-24 18:53:17.828,6237323,0.0496,-0.2526,1.3906,-2.3193,4.5776,-12.4512,
2026-07-24 18:53:17.849,6237343,0.02,-0.2849,1.3608,-11.1084,6.3477,-14.7705,
2026-07-24 18:53:17.868,6237363,0.0487,-0.2615,1.3197,-19.3481,6.4697,-16.5405,
2026-07-24 18:53:17.889,6237383,0.062,-0.2198,1.2126,-22.8271,2.9297,-17.7002,
2026-07-24 18:53:17.908,6237403,0.0309,-0.1626,1.1083,-20.5688,0.3662,-18.3105,
2026-07-24 18:53:17.929,6237423,-0.0128,-0.1115,1.021,-13.0615,1.5259,-18.5547,
2026-07-24 18:53:17.949,6237443,-0.0513,-0.0909,0.9176,-3.9673,6.2256,-18.4326,
2026-07-24 18:53:17.968,6237463,-0.0701,-0.0902,0.8038,3.479,12.8784,-18.0054,
2026-07-24 18:53:17.988,6237483,-0.0598,-0.0847,0.7214,8.667,18.8599,-17.334,
2026-07-24 18:53:18.008,6237503,-0.0142,-0.0693,0.7025,13.855,20.874,-16.4185,
2026-07-24 18:53:18.029,6237523,0.0349,-0.0679,0.7179,18.7378,16.8457,-16.2354,
2026-07-24 18:53:18.048,6237543,0.0519,-0.0974,0.73,20.9351,9.9487,-17.1509,
2026-07-24 18:53:18.069,6237563,0.0488,-0.1351,0.7358,18.9819,3.6011,-18.4326,
2026-07-24 18:53:18.088,6237583,0.0544,-0.1508,0.7633,14.5874,-2.1973,-19.6533,
2026-07-24 18:53:18.109,6237603,0.0712,-0.1383,0.7915,10.9863,-8.9111,-20.4468,
2026-07-24 18:53:18.128,6237623,0.0857,-0.1207,0.824,10.0708,-17.0288,-20.0806,
2026-07-24 18:53:18.149,6237643,0.0814,-0.1064,0.8617,11.2915,-25.5127,-19.043,
2026-07-24 18:53:18.168,6237663,0.0546,-0.1034,0.8931,13.3667,-31.6162,-17.334,
2026-07-24 18:53:18.188,6237683,0.0219,-0.111,0.9312,14.6484,-33.6914,-15.2588,
2026-07-24 18:53:18.209,6237703,-0.0031,-0.1084,0.9777,15.4419,-31.9824,-13.3667,
2026-07-24 18:53:18.229,6237723,-0.0194,-0.1097,1.0272,15.9912,-27.0386,-11.4746,
2026-07-24 18:53:18.249,6237743,0.0349,-0.1119,1.1873,16.9067,-21.9116,-9.5825,
2026-07-24 18:53:18.268,6237763,0.068,-0.1338,1.28,17.7612,-21.3013,-8.0566,
2026-07-24 18:53:18.289,6237783,0.0323,-0.1615,1.3132,16.4185,-22.9492,-6.897,
2026-07-24 18:53:18.308,6237803,0.0291,-0.1735,1.3854,12.6343,-21.2402,-5.127,
2026-07-24 18:53:18.329,6237823,0.071,-0.1682,1.4424,8.728,-20.0195,-2.9907,
2026-07-24 18:53:18.348,6237843,0.0652,-0.175,1.3488,5.0659,-22.3999,-1.0376,
2026-07-24 18:53:18.368,6237863,0.0376,-0.2007,1.1783,0.1221,-24.231,1.2817,
2026-07-24 18:53:18.389,6237883,-0.0328,-0.2107,0.9775,-7.2632,-22.644,3.9673,
2026-07-24 18:53:18.409,6237903,-0.1014,-0.1985,0.839,-15.9302,-13.6719,6.897,
2026-07-24 18:53:18.428,6237923,-0.1218,-0.1499,0.8427,-23.1323,1.3428,10.2539,
2026-07-24 18:53:18.449,6237943,-0.0856,-0.0952,0.9392,-25.2075,16.7847,13.1836,
2026-07-24 18:53:18.469,6237963,-0.004,-0.0529,1.0278,-22.2168,25.8179,14.7705,
2026-07-24 18:53:18.489,6237983,0.0557,-0.026,1.0494,-15.3809,24.5972,14.8315,
2026-07-24 18:53:18.509,6238003,0.0358,-0.0145,0.9635,-5.8594,17.2729,13.855,
2026-07-24 18:53:18.528,6238023,-0.0193,-0.0256,0.8378,3.9673,12.5122,12.6343,
2026-07-24 18:53:18.549,6238043,-0.0583,-0.0409,0.7435,12.0239,13.6108,12.146,
2026-07-24 18:53:18.569,6238063,-0.0547,-0.063,0.6689,17.9443,18.3716,12.8784,
2026-07-24 18:53:18.588,6238083,-0.0316,-0.1014,0.6211,20.3857,22.2778,13.855,
2026-07-24 18:53:18.608,6238103,-0.005,-0.145,0.6042,18.0664,23.5596,14.7095,
2026-07-24 18:53:18.628,6238123,0.0082,-0.1648,0.6216,11.5356,22.3999,15.3198,
2026-07-24 18:53:18.648,6238143,0.0017,-0.1646,0.667,3.479,20.4468,15.564,
2026-07-24 18:53:18.669,6238163,0.004,-0.1571,0.7366,-3.3569,19.165,15.8691,
2026-07-24 18:53:18.689,6238183,0.0427,-0.1473,0.8395,-7.6904,17.2119,16.2354,
2026-07-24 18:53:18.708,6238203,0.0839,-0.1606,0.9314,-10.1318,11.3525,16.1133,
2026-07-24 18:53:18.729,6238223,0.0782,-0.1947,0.9742,-13.1836,2.3804,14.7095,
2026-07-24 18:53:18.749,6238243,0.0422,-0.2217,0.9955,-18.0664,-4.3335,12.085,
2026-07-24 18:53:18.768,6238263,-0.0099,-0.2281,1.0068,-23.4375,-5.6152,8.667,
2026-07-24 18:53:18.789,6238283,-0.0464,-0.2125,1.0496,-27.5269,0.3052,5.127,
2026-07-24 18:53:18.808,6238303,0.0112,-0.1714,1.1523,-27.8931,9.3384,1.9531,
2026-07-24 18:53:18.828,6238323,0.0779,-0.1489,1.2456,-23.1934,12.3291,-1.4648,
2026-07-24 18:53:18.849,6238343,0.0809,-0.1512,1.3063,-15.9302,8.9722,-4.9438,
2026-07-24 18:53:18.869,6238363,0.1007,-0.1406,1.4034,-8.1787,4.7607,-7.7515,
2026-07-24 18:53:18.888,6238383,0.111,-0.1661,1.426,-0.3052,-1.3428,-10.376,
2026-07-24 18:53:18.909,6238403,0.0645,-0.2397,1.3701,2.5024,-7.7515,-13.1226,
2026-07-24 18:53:18.929,6238423,-0.0078,-0.3042,1.2595,-4.0894,-8.4229,-15.5029,
2026-07-24 18:53:18.949,6238443,-0.0289,-0.3024,1.149,-23.4375,1.8311,-18.0664,
2026-07-24 18:53:18.969,6238463,0.0249,-0.2128,1.1488,-29.2358,5.7983,-18.6157,
2026-07-24 18:53:18.988,6238483,0.1069,-0.1099,1.1915,-23.6816,0.1831,-18.7988,
2026-07-24 18:53:19.009,6238503,0.1393,-0.0671,1.1802,-11.7798,-12.9395,-19.3481,
2026-07-24 18:53:19.029,6238523,0.0973,-0.0797,1.087,-1.1597,-25.5127,-19.8364,
2026-07-24 18:53:19.049,6238543,0.0325,-0.0963,0.9452,5.4321,-31.8603,-20.0195,
2026-07-24 18:53:19.069,6238563,-0.0199,-0.1014,0.8019,9.0942,-31.9214,-19.3481,
2026-07-24 18:53:19.089,6238583,-0.0529,-0.0984,0.6924,11.5356,-27.6489,-17.6392,
2026-07-24 18:53:19.108,6238603,-0.0619,-0.0865,0.6427,14.1602,-21.1182,-15.5029,
2026-07-24 18:53:19.129,6238623,-0.0742,-0.087,0.6364,17.0288,-13.3667,-13.4277,
2026-07-24 18:53:19.149,6238643,-0.0802,-0.0942,0.651,18.8599,-3.9673,-11.9019,
2026-07-24 18:53:19.168,6238663,-0.0739,-0.0983,0.6791,19.3481,5.4932,-11.3525,
2026-07-24 18:53:19.188,6238683,-0.0496,-0.0989,0.7378,19.043,13.1836,-11.4136,
2026-07-24 18:53:19.208,6238703,0.0011,-0.0879,0.8492,19.5923,16.2354,-11.7187,
2026-07-24 18:53:19.228,6238723,0.0652,-0.0978,0.941,19.9585,12.3291,-11.6577,
2026-07-24 18:53:19.249,6238743,0.0808,-0.132,0.9771,17.2729,4.1504,-11.1084,
2026-07-24 18:53:19.268,6238763,0.0514,-0.1587,0.993,11.7187,-1.1597,-10.2539,
2026-07-24 18:53:19.289,6238783,0.0464,-0.1611,1.0237,6.0425,-3.9673,-9.2773,
2026-07-24 18:53:19.309,6238803,0.0521,-0.1438,1.0634,2.5635,-6.1035,-8.4839,
2026-07-24 18:53:19.329,6238823,0.0811,-0.1138,1.1591,2.9907,-9.5825,-8.0566,
2026-07-24 18:53:19.349,6238843,0.0923,-0.0879,1.2418,7.3242,-15.0146,-7.9346,
2026-07-24 18:53:19.369,6238863,0.0786,-0.0914,1.2936,12.0239,-19.6533,-8.4229,
2026-07-24 18:53:19.389,6238883,0.0986,-0.1025,1.4008,15.5029,-24.292,-8.9111,
2026-07-24 18:53:19.409,6238903,0.1608,-0.125,1.4924,16.8457,-35.2783,-8.728,
2026-07-24 18:53:19.429,6238923,0.1266,-0.1733,1.4186,11.9629,-47.9736,-7.3853,
2026-07-24 18:53:19.449,6238943,0.0186,-0.2262,1.1979,1.5259,-51.6357,-4.0894,
2026-07-24 18:53:19.469,6238963,-0.1725,-0.2582,0.8409,-12.7563,-41.1377,0.4883,
2026-07-24 18:53:19.489,6238983,-0.2187,-0.2068,0.8014,-26.001,-18.7378,6.1646,
2026-07-24 18:53:19.509,6239003,-0.2145,-0.1184,0.877,-32.1655,7.6904,11.8408,
2026-07-24 18:53:19.528,6239023,-0.1478,-0.0299,0.9744,-28.7476,30.8838,16.9067,
2026-07-24 18:53:19.548,6239043,-0.0608,0.0195,0.9985,-17.2119,44.3726,20.2026,
2026-07-24 18:53:19.569,6239063,-0.0234,0.0062,0.9064,-1.709,47.7295,21.4233,
2026-07-24 18:53:19.588,6239083,-0.0449,-0.0231,0.7927,11.2915,47.7295,21.2402,
2026-07-24 18:53:19.608,6239103,-0.0464,-0.0457,0.7218,20.0195,49.6216,21.2402,
2026-07-24 18:53:19.628,6239123,0.0001,-0.0759,0.6782,25.4517,50.6592,21.7895,
2026-07-24 18:53:19.648,6239143,0.0543,-0.1075,0.6669,27.2827,46.5088,22.2778,
2026-07-24 18:53:19.668,6239163,0.0887,-0.1406,0.6709,26.001,36.8652,22.3999,
2026-07-24 18:53:19.688,6239183,0.1013,-0.1852,0.682,21.5454,24.5361,22.1558,
2026-07-24 18:53:19.708,6239203,0.0641,-0.2123,0.7043,13.5498,12.5732,21.5454,
2026-07-24 18:53:19.728,6239223,0.0054,-0.2128,0.7329,4.0283,5.8594,20.6299,
2026-07-24 18:53:19.749,6239243,0.0071,-0.2061,0.7853,-4.2114,5.4321,19.7144,
2026-07-24 18:53:19.768,6239263,0.0601,-0.1936,0.8668,-10.498,4.3945,18.5547,
2026-07-24 18:53:19.789,6239283,0.0823,-0.1785,0.9305,-14.3433,-1.9531,17.0288,
2026-07-24 18:53:19.809,6239303,0.03,-0.2025,0.9448,-16.7236,-9.3384,15.1978,
2026-07-24 18:53:19.829,6239323,-0.0437,-0.2401,0.9487,-20.6299,-10.0098,13.0615,
2026-07-24 18:53:19.849,6239343,-0.0435,-0.2156,1.0278,-26.001,-3.2959,11.3525,
2026-07-24 18:53:19.869,6239363,0.0297,-0.1514,1.1573,-26.7334,2.7466,9.3994,
2026-07-24 18:53:19.889,6239383,0.0774,-0.1449,1.2318,-20.0806,1.77,6.6528,
2026-07-24 18:53:19.909,6239403,0.0532,-0.1788,1.2604,-12.5122,-2.6855,3.2349,
2026-07-24 18:53:19.929,6239423,0.0481,-0.1639,1.3727,-7.019,-4.2114,-0.061,
2026-07-24 18:53:19.949,6239443,0.0891,-0.1536,1.4563,0.1221,-5.188,-3.0518,
2026-07-24 18:53:19.968,6239463,0.0548,-0.226,1.3768,5.4321,-9.0332,-6.5918,
2026-07-24 18:53:19.989,6239483,-0.0338,-0.308,1.2296,0.5493,-8.3008,-10.2539,
2026-07-24 18:53:20.009,6239503,-0.0487,-0.3066,1.1609,-12.4512,0.9155,-12.8174,
2026-07-24 18:53:20.029,6239523,0.0118,-0.2455,1.1581,-24.353,10.1929,-14.6484,
2026-07-24 18:53:20.049,6239543,0.0563,-0.1812,1.1437,-29.602,12.146,-16.2354,
2026-07-24 18:53:20.068,6239563,0.0797,-0.1204,1.1399,-27.5269,8.3618,-17.7612,
2026-07-24 18:53:20.089,6239583,0.0923,-0.0773,1.1421,-19.7754,0.9155,-19.7144,
2026-07-24 18:53:20.109,6239603,0.084,-0.0579,1.1111,-9.1553,-8.3008,-22.1558,
2026-07-24 18:53:20.129,6239623,0.0491,-0.0643,1.0085,1.8311,-16.9067,-24.6582,
2026-07-24 18:53:20.148,6239643,0.0068,-0.0829,0.8787,10.1318,-21.4844,-26.4282,
2026-07-24 18:53:20.169,6239663,-0.0157,-0.0797,0.7963,17.4561,-20.9351,-26.8555,
2026-07-24 18:53:20.188,6239683,-0.0311,-0.0735,0.7476,21.7285,-17.8833,-25.5737,
